name,url,description,language,category,subCategory,priority,resourceType,platform
Shreyas Doshi(@shreyas),https://x.com/shreyas,"Led a couple of Stripe's most successful products from early days. Prev Twitter, Google, Yahoo. Now advising & teaching. Tweets useful for some—not for everyone -- Powered by xgo.ing",en_US,Product_Development,,LOW,TWITTER,TWITTER
Ryan Hoover(@rrhoover),https://x.com/rrhoover,Founder of @ProductHunt. Investor at @WeekendFund. Say hi! 👋🏼 -- Powered by xgo.ing,en_US,Product_Development,,MEDIUM,TWITTER,TWITTER
Smashing Magazine 🇺🇦 🏳️‍🌈(@smashingmag),https://x.com/smashingmag,"An online magazine for designers and web developers. Questions? We've got your back: @SmashingSupport, @SmashingConf. Curated by Iris, Vitaly and the team. -- Powered by xgo.ing",en_US,Product_Development,,LOW,TWITTER,TWITTER
UX Collective(@uxdesigncc),https://x.com/uxdesigncc,"Curated stories on user experience, usability, and product design. By @fabriciot and @caioab. -- Powered by xgo.ing",en_US,Product_Development,,LOW,TWITTER,TWITTER
David Perell(@david_perell),https://x.com/david_perell,"""The Writing Guy"" | Christian | Host: How I Write Podcast | I tweet about writing, beauty, and architecture | My writing: https://t.co/SOE9HtxXdi -- Powered by xgo.ing",en_US,Business_Tech,,LOW,TWITTER,TWITTER
Tim Ferriss(@tferriss),https://x.com/tferriss,"Author of 5 #1 NYT/WSJ bestsellers, early-stage investor (https://t.co/yOcEk9eccA), Tim Ferriss Show podcast (1B+ downloads), founder of https://t.co/9bQjti1v6c -- Powered by xgo.ing",en_US,Business_Tech,,LOW,TWITTER,TWITTER
The Knowledge Project Podcast,http://www.youtube.com/feeds/videos.xml?channel_id=UCLtTf_uKt0Itd0NG7txrwXA,How the world's sharpest minds think.,en_US,Business_Tech,,LOW,VIDEO,YOUTUBE
StatQuest with Josh Starmer,http://www.youtube.com/feeds/videos.xml?channel_id=UCtYLUTtgS3k1Fg4y5tAhLbw,"Statistics, Machine Learning, Data Science, and AI seem like very scary topics, but since each technique is really just a combination of small and simple steps, they are actually quite simple. My goal with StatQuest is to break down the major methodologies into easy-to-understand pieces. That said, I don't dumb down the material. Instead, I build up your understanding so that you are smarter.",en_US,Business_Tech,,LOW,VIDEO,YOUTUBE
The PrimeTime,http://www.youtube.com/feeds/videos.xml?channel_id=UCUyeluBRhGPCW4rPe_UvBZQ,This is a place for all the things that are awesome on stream. ,en_US,Business_Tech,,LOW,VIDEO,YOUTUBE
CrashCourse,http://www.youtube.com/feeds/videos.xml?channel_id=UCX6b17PVsYBQ0ip5gyeme-Q,"At Crash Course, we believe that high-quality educational videos should be available to everyone for free! Subscribe for weekly videos from our current courses! The Crash Course team has produced more than 50 courses on a wide variety of subjects, ranging from the humanities to sciences and so much more! We also recently teamed up with Arizona State University to bring you more courses on the Study Hall channel.",en_US,Business_Tech,,LOW,VIDEO,YOUTUBE
signüll(@signulll),https://x.com/signulll,village regard. -- Powered by xgo.ing,en_US,Business_Tech,,LOW,TWITTER,TWITTER
Tw93 Blog,https://tw93.fun,一个喜欢开源和折腾的工程师,zh_CN,Programming_Technology,,LOW,ARTICLE,WEBSITE
Ryan Peterman,http://www.youtube.com/feeds/videos.xml?channel_id=UCzB7YGrrxDC_POenf86H3_Q,Sharing software engineering career stories to help you accelerate your career.,en_US,Programming_Technology,,LOW,VIDEO,YOUTUBE
Computerphile,http://www.youtube.com/feeds/videos.xml?channel_id=UC9-y-6csu5WGm29I7JiwpnA,Videos about computers & computer stuff. ,en_US,Programming_Technology,,LOW,VIDEO,YOUTUBE
Sabin Civil Engineering,http://www.youtube.com/feeds/videos.xml?channel_id=UCqZQJ4600a9wIfMPbYc60OQ,"Sabin Civil Engineering  was founded by Sabin Mathew, an IIT Delhi post graduate in 2012. Here we aim to present various civil engineering topics in a simple way with the help of experiments and clear illustrations. Our videos are designed to clear misconceptions and create a passion for engineering.",en_US,Business_Tech,,LOW,VIDEO,YOUTUBE
AssemblyAI,http://www.youtube.com/feeds/videos.xml?channel_id=UCtatfZMf-8EkIwASXM4ts0A,"Welcome to the AssemblyAI YouTube channel, where we cover the latest innovations in AI and how to build AI-powered features fast.",en_US,Artificial_Intelligence,NEWS,MEDIUM,VIDEO,YOUTUBE
DesignCourse,http://www.youtube.com/feeds/videos.xml?channel_id=UCVyRiMvfUNMA1UPlDPzG5Ow,Learn to build & design like a pro with AI.,en_US,Product_Development,,LOW,VIDEO,YOUTUBE
companyman,http://www.youtube.com/feeds/videos.xml?channel_id=UCb4xHi3i7upzKMaLrauVFtg,Videos on interesting topics in business and marketing of well known companies.,en_US,Business_Tech,,LOW,VIDEO,YOUTUBE
Thomas Frank,http://www.youtube.com/feeds/videos.xml?channel_id=UCG-KntY7aVnIGXYEBQvmBAQ,"I make videos that help you be more productive - whether you're in high school, college, university, or the real world. That includes study tips to help you learn faster and ace your exams, advice on destroying procrastination, reading and note-taking strategies, and more. You can't prove that I don't fight bears in my spare time.",en_US,Business_Tech,,LOW,VIDEO,YOUTUBE
struthless,http://www.youtube.com/feeds/videos.xml?channel_id=UCvcEBQ0K3UsQ8bzWKHKQmbw,"big weird stories, hopefully good ones",en_US,Business_Tech,,LOW,VIDEO,YOUTUBE
Better Ideas,http://www.youtube.com/feeds/videos.xml?channel_id=UCtUId5WFnN82GdDy7DgaQ7w,"Created by Joey Schweitzer.  Inaction is a Slow Death.  Better Ideas, betterideas.",en_US,Business_Tech,,LOW,VIDEO,YOUTUBE
Julie Zhuo(@joulee),https://x.com/joulee,"Founder @teamSundial. Angel investor. Author of ""The Making of a Manager"" https://t.co/6HwJhCW5Hi. Obsessed with systems. Design + data person. -- Powered by xgo.ing",en_US,Product_Development,,LOW,TWITTER,TWITTER
Luke Wroblewski(@LukeW),https://x.com/LukeW,"Humanizing tech. MD: Sutter Hill Ventures Founder: Polar (Google acquired) Bagcheck (Twitter acquired) Wrote: Mobile First, Web Form Design Pre: NCSA eBay Yahoo -- Powered by xgo.ing",en_US,Product_Development,,LOW,TWITTER,TWITTER
Nir Eyal(@nireyal),https://x.com/nireyal,Get my new book BEYOND BELIEF & Unlock exclusive gifts 📚 | Former Stanford lecturer helping you make sense of the science -- Powered by xgo.ing,en_US,Product_Development,,LOW,TWITTER,TWITTER
Morgan Housel(@morganhousel),https://x.com/morganhousel,"Author of a few books, @collabfund, director at Markel Group. Nice to see you. -- Powered by xgo.ing",en_US,Business_Tech,,LOW,TWITTER,TWITTER
Ryan Holiday(@RyanHoliday),https://x.com/RyanHoliday,NYT Bestselling Author of The Obstacle Is The Way & more @DailyStoic @DailyDadEmail Get my newest book here: -- Powered by xgo.ing,en_US,Business_Tech,,LOW,TWITTER,TWITTER
Sahil Bloom(@SahilBloom),https://x.com/SahilBloom,NYT Bestselling Author of The 5 Types of Wealth. Founder of Wild Roman. Gave up a grand slam on ESPN in 2012 and still waiting for it to land. -- Powered by xgo.ing,en_US,Business_Tech,,LOW,TWITTER,TWITTER
Tiago Forte(@fortelabs),https://x.com/fortelabs,The Second Brain Guy | Learn how to build one: https://t.co/vPhQg4soKp | Writing: https://t.co/x2KgFyuwlk | Videos: https://t.co/7LdtbIvWHw -- Powered by xgo.ing,en_US,Business_Tech,,LOW,TWITTER,TWITTER
SitePoint,https://www.sitepoint.com,Learn CSS | HTML5 | JavaScript | Wordpress | Tutorials-Web Development | Reference | Books and More,en_US,Programming_Technology,,LOW,ARTICLE,WEBSITE
武志红,https://wechat2rss.bestblogs.dev/feed/7f1dc0e04603db8e1ddadfc4beea4a190af49cf6.xml,知名心理学者，看见心理创始人，得到热门专栏作者，著有畅销书《为何家会伤人》、《深度关系》等，微博：@武志红。现于北上广深杭厦门成都南京武汉等9个城市开办了武志红心理工作室。,zh_CN,Productivity_Growth,PG_LEARNING,LOW,ARTICLE,WECHAT
槽边往事,https://wechat2rss.bestblogs.dev/feed/0e8853d7a9fba6a4ed3556806c0ee832539a703e.xml,,zh_CN,Lifestyle_Culture,,MEDIUM,ARTICLE,WECHAT
人物,https://wechat2rss.bestblogs.dev/feed/ffd27daeb694ea7d39b113aa143deb3669d4a4a4.xml,记录这个时代值得记录的人。,zh_CN,News_Media,,LOW,ARTICLE,WECHAT
猫笔刀,https://wechat2rss.bestblogs.dev/feed/21762bfa023b817580db467d80c446ec0dd752fe.xml,记录与分享！,zh_CN,Finance_Economy,,MEDIUM,ARTICLE,WECHAT
周国平,https://wechat2rss.bestblogs.dev/feed/50a452615d3b1f0054662056aa25c666a12a37de.xml,一、首发周国平的新作品或者其部分内容； 二、摘编周国平以前作品中的文字； 三、转载媒体或其他自媒体平台上对周国平的评论； 四、周国平与网友们互动，对评论和留言予以回应； 五、报道周国平的社会活动。,zh_CN,Productivity_Growth,PG_LEARNING,LOW,ARTICLE,WECHAT
南方周末,https://wechat2rss.bestblogs.dev/feed/eeb58b367f5515e9e3b56a8517aac4f7a71ce821.xml,在这里，读懂中国    infzm.com,zh_CN,News_Media,,LOW,ARTICLE,WECHAT
Paul Graham,https://paulgraham.com/articles.html,Paul Graham Essays,en_US,Business_Tech,BT_INSIGHT,HIGH,ARTICLE,WEBSITE
Collaborative Fund,https://collabfund.com,Collaborative Fund is a leading source of capital for entrepreneurs pushing the world forward.,zh_CN,Finance_Economy,,LOW,ARTICLE,WEBSITE
A Wealth of Common Sense,https://awealthofcommonsense.com,"Personal Finance, Investments & Markets",en_US,Finance_Economy,,LOW,ARTICLE,WEBSITE
Patrick Boyle,http://www.youtube.com/feeds/videos.xml?channel_id=UCASM0cgfkJxQ1ICmRilfHLw,"Patrick Boyle is a hedge fund manager, a university professor and a former investment banker. ",en_US,Finance_Economy,,LOW,VIDEO,YOUTUBE
起朱楼宴宾客,https://www.xiaoyuzhoufm.com/podcast/61dd99a47b29652ff572257b,可能会有投资理财相关知识，可能是和金融圈老友的对谈，也可能只是一个人的碎碎念，但总之，都是在记录这个大时代。 公众号同名。 - Powered by RSSHub,zh_CN,Finance_Economy,,LOW,PODCAST,XIAOYUZHOU
Stratechery by Ben Thompson,https://stratechery.com,"On the business, strategy, and impact of technology.",en_US,News_Media,,LOW,ARTICLE,WEBSITE
kottke.org,https://feeds.kottke.org/main,"Jason Kottke's weblog, home of fine hypertext products since 1998",en_US,News_Media,,LOW,ARTICLE,WEBSITE
岩中花述,https://www.xiaoyuzhoufm.com/podcast/625635587bfca4e73e990703,欢迎来到智性女性的精神衣橱，本节目是由意大利品牌GIADA推出的一档播客节目。见识过世界也体味过生活的GIADA WOMAN聚集在这里进行自由表达，交流人生思考，讨论专属于这个人生阶段的女性议题，传递出坚韧与温柔并存的女性力量。本节目由GIADA出品，JustPod制作发行。 - Powered by RSSHub,zh_CN,Lifestyle_Culture,,MEDIUM,PODCAST,XIAOYUZHOU
李诞,https://www.xiaoyuzhoufm.com/podcast/65bb55f6513a776b57dedb32,李诞的播客 播客让我有种使用古早互联网的感觉，真诚的分享，遥远的共鸣，匿名般的交流，人与人更显亲密，我好像也不是那么“李诞”了。 我由于说话太多，对自己的话究竟有没有人想听早已失去了判断。 袁袁是我非常信赖的朋友，我们好像都没一起吃过饭，只是聊过几次很长的天，请她来做这个播客的制作人再合适不过。 在这里与你分享我的所见所闻，所思所想，所困所惑。现代生活就是一场茫茫黑夜漫游，因为种种误会我们总希望找到灯塔，总误以为看到了灯塔，然而其实看到的往往只是另一个人晃来晃去的手电。希望这个播客能成为一个照亮你某时某刻的手电，如果不能，那我们就共享黑暗，enjoy！ 商务合作：youla@easy-ent.com - Powered by RSSHub,zh_CN,Lifestyle_Culture,,MEDIUM,PODCAST,XIAOYUZHOU
